scenario,scenario_label,variable,region,year,anomaly
ssp585,SSP5-8.5 (very high emissions),pr,South America,2100,-0.45163306004557957
ssp585,SSP5-8.5 (very high emissions),pr,South America,2101,-0.317916462334267
ssp585,SSP5-8.5 (very high emissions),pr,South America,2102,-0.4946217725957104
ssp585,SSP5-8.5 (very high emissions),pr,South America,2103,-0.6887651289822372
ssp585,SSP5-8.5 (very high emissions),pr,South America,2104,-0.6224171046502663
ssp585,SSP5-8.5 (very high emissions),pr,South America,2105,-0.4489580462718897
ssp585,SSP5-8.5 (very high emissions),pr,South America,2106,-0.31624478883027496
ssp585,SSP5-8.5 (very high emissions),pr,South America,2107,-0.38456540682389967
ssp585,SSP5-8.5 (very high emissions),pr,South America,2108,-0.6556661823255713
ssp585,SSP5-8.5 (very high emissions),pr,South America,2109,-0.4702088324783138
ssp585,SSP5-8.5 (very high emissions),pr,South America,2110,-0.4198531485784189
ssp585,SSP5-8.5 (very high emissions),pr,South America,2111,-0.34728891661781014
ssp585,SSP5-8.5 (very high emissions),pr,South America,2112,-0.6081580370212646
ssp585,SSP5-8.5 (very high emissions),pr,South America,2113,-0.6501460530123969
ssp585,SSP5-8.5 (very high emissions),pr,South America,2114,-0.15490404162499355
ssp585,SSP5-8.5 (very high emissions),pr,South America,2115,-0.504617887825999
ssp585,SSP5-8.5 (very high emissions),pr,South America,2116,-0.2455579865458743
ssp585,SSP5-8.5 (very high emissions),pr,South America,2117,-0.5070091823242364
ssp585,SSP5-8.5 (very high emissions),pr,South America,2118,-0.5827060511452604
ssp585,SSP5-8.5 (very high emissions),pr,South America,2119,-0.31429937445689216
ssp585,SSP5-8.5 (very high emissions),pr,South America,2120,-0.3448700840097655
ssp585,SSP5-8.5 (very high emissions),pr,South America,2121,-0.5197822682595489
ssp585,SSP5-8.5 (very high emissions),pr,South America,2122,-0.19498240831385583
ssp585,SSP5-8.5 (very high emissions),pr,South America,2123,-0.7038904580780525
ssp585,SSP5-8.5 (very high emissions),pr,South America,2124,-0.5651558061429673
ssp585,SSP5-8.5 (very high emissions),pr,South America,2125,-0.7238014512151386
ssp585,SSP5-8.5 (very high emissions),pr,South America,2126,-0.5146555152107891
ssp585,SSP5-8.5 (very high emissions),pr,South America,2127,-0.5097129124303317
ssp585,SSP5-8.5 (very high emissions),pr,South America,2128,-0.7752007629969593
ssp585,SSP5-8.5 (very high emissions),pr,South America,2129,-0.552664693332034
ssp585,SSP5-8.5 (very high emissions),pr,South America,2130,-0.75847330332537
ssp585,SSP5-8.5 (very high emissions),pr,South America,2131,-0.558897123592367
ssp585,SSP5-8.5 (very high emissions),pr,South America,2132,-0.4231177119217065
ssp585,SSP5-8.5 (very high emissions),pr,South America,2133,-0.384511622354929
ssp585,SSP5-8.5 (very high emissions),pr,South America,2134,-0.5184691739209711
ssp585,SSP5-8.5 (very high emissions),pr,South America,2135,-0.7658333383953622
ssp585,SSP5-8.5 (very high emissions),pr,South America,2136,-0.6360695945464475
ssp585,SSP5-8.5 (very high emissions),pr,South America,2137,-0.274286882574522
ssp585,SSP5-8.5 (very high emissions),pr,South America,2138,-0.41840664168481995
ssp585,SSP5-8.5 (very high emissions),pr,South America,2139,-0.4473280319462314
ssp585,SSP5-8.5 (very high emissions),pr,South America,2140,-0.5297415081814992
ssp585,SSP5-8.5 (very high emissions),pr,South America,2141,-0.5700500067581069
ssp585,SSP5-8.5 (very high emissions),pr,South America,2142,-0.5699321177942173
ssp585,SSP5-8.5 (very high emissions),pr,South America,2143,-0.4354146811886216
ssp585,SSP5-8.5 (very high emissions),pr,South America,2144,-0.38426460851021266
ssp585,SSP5-8.5 (very high emissions),pr,South America,2145,-0.4424556282677488
ssp585,SSP5-8.5 (very high emissions),pr,South America,2146,-0.5753588773484654
ssp585,SSP5-8.5 (very high emissions),pr,South America,2147,-0.501004490382844
ssp585,SSP5-8.5 (very high emissions),pr,South America,2148,-0.6443378934851414
ssp585,SSP5-8.5 (very high emissions),pr,South America,2149,-0.42921840373735076
ssp585,SSP5-8.5 (very high emissions),pr,South America,2150,-0.3599964124091294
ssp585,SSP5-8.5 (very high emissions),pr,South America,2151,-0.31428428312264806
ssp585,SSP5-8.5 (very high emissions),pr,South America,2152,-0.657926013003986
ssp585,SSP5-8.5 (very high emissions),pr,South America,2153,-0.774940152217156
ssp585,SSP5-8.5 (very high emissions),pr,South America,2154,-0.7089828541576177
ssp585,SSP5-8.5 (very high emissions),pr,South America,2155,-0.45734790048383195
ssp585,SSP5-8.5 (very high emissions),pr,South America,2156,-0.5405928933714162
ssp585,SSP5-8.5 (very high emissions),pr,South America,2157,-0.42197256858729876
ssp585,SSP5-8.5 (very high emissions),pr,South America,2158,-0.322827339767818
ssp585,SSP5-8.5 (very high emissions),pr,South America,2159,-0.2687858833352816
ssp585,SSP5-8.5 (very high emissions),pr,South America,2160,-0.6293371103211128
ssp585,SSP5-8.5 (very high emissions),pr,South America,2161,-0.37832000494553625
ssp585,SSP5-8.5 (very high emissions),pr,South America,2162,-0.6544325772993111
ssp585,SSP5-8.5 (very high emissions),pr,South America,2163,-0.6207628138210614
ssp585,SSP5-8.5 (very high emissions),pr,South America,2164,-0.34395996839450504
ssp585,SSP5-8.5 (very high emissions),pr,South America,2165,-0.415352930159157
ssp585,SSP5-8.5 (very high emissions),pr,South America,2166,-0.6353451880878077
ssp585,SSP5-8.5 (very high emissions),pr,South America,2167,-0.5027601667432862
ssp585,SSP5-8.5 (very high emissions),pr,South America,2168,-0.5454616398494251
ssp585,SSP5-8.5 (very high emissions),pr,South America,2169,-0.440957415909694
ssp585,SSP5-8.5 (very high emissions),pr,South America,2170,-0.6247817331744193
ssp585,SSP5-8.5 (very high emissions),pr,South America,2171,-0.4143548048257992
ssp585,SSP5-8.5 (very high emissions),pr,South America,2172,-0.38569590059763376
ssp585,SSP5-8.5 (very high emissions),pr,South America,2173,-0.4660896944128833
ssp585,SSP5-8.5 (very high emissions),pr,South America,2174,-0.4336070642348563
ssp585,SSP5-8.5 (very high emissions),pr,South America,2175,-0.2645773290737396
ssp585,SSP5-8.5 (very high emissions),pr,South America,2176,-0.44707069013556716
ssp585,SSP5-8.5 (very high emissions),pr,South America,2177,-0.6174124883796489
ssp585,SSP5-8.5 (very high emissions),pr,South America,2178,-0.2893998936005253
ssp585,SSP5-8.5 (very high emissions),pr,South America,2179,-0.4454004458276611
ssp585,SSP5-8.5 (very high emissions),pr,South America,2180,-0.47650272349788453
ssp585,SSP5-8.5 (very high emissions),pr,South America,2181,-0.4308976795970529
ssp585,SSP5-8.5 (very high emissions),pr,South America,2182,-0.4440914703610213
ssp585,SSP5-8.5 (very high emissions),pr,South America,2183,-0.3093581275315216
ssp585,SSP5-8.5 (very high emissions),pr,South America,2184,-0.4355116529848382
ssp585,SSP5-8.5 (very high emissions),pr,South America,2185,-0.3594787337401581
ssp585,SSP5-8.5 (very high emissions),pr,South America,2186,-0.45070314676802653
ssp585,SSP5-8.5 (very high emissions),pr,South America,2187,-0.24317651261516132
ssp585,SSP5-8.5 (very high emissions),pr,South America,2188,-0.3412234600484823
ssp585,SSP5-8.5 (very high emissions),pr,South America,2189,-0.1893433936395065
ssp585,SSP5-8.5 (very high emissions),pr,South America,2190,-0.3754763155506518
ssp585,SSP5-8.5 (very high emissions),pr,South America,2191,-0.2936419087865654
ssp585,SSP5-8.5 (very high emissions),pr,South America,2192,-0.45372995754219947
ssp585,SSP5-8.5 (very high emissions),pr,South America,2193,-0.30274237418270794
ssp585,SSP5-8.5 (very high emissions),pr,South America,2194,-0.09774490348217624
ssp585,SSP5-8.5 (very high emissions),pr,South America,2195,-0.3091303685750134
ssp585,SSP5-8.5 (very high emissions),pr,South America,2196,-0.176021867532587
ssp585,SSP5-8.5 (very high emissions),pr,South America,2197,-0.2885873801419957
ssp585,SSP5-8.5 (very high emissions),pr,South America,2198,-0.34180701498299687
ssp585,SSP5-8.5 (very high emissions),pr,South America,2199,-0.30709095649542373
ssp585,SSP5-8.5 (very high emissions),pr,South America,2200,-0.32952484219021166
ssp585,SSP5-8.5 (very high emissions),pr,South America,2201,-0.17542935333294501
ssp585,SSP5-8.5 (very high emissions),pr,South America,2202,-0.1300874478335581
ssp585,SSP5-8.5 (very high emissions),pr,South America,2203,-0.2943665139765183
ssp585,SSP5-8.5 (very high emissions),pr,South America,2204,-0.20744445291249164
ssp585,SSP5-8.5 (very high emissions),pr,South America,2205,-0.26294343788943747
ssp585,SSP5-8.5 (very high emissions),pr,South America,2206,-0.2780952651921926
ssp585,SSP5-8.5 (very high emissions),pr,South America,2207,-0.25725450616926787
ssp585,SSP5-8.5 (very high emissions),pr,South America,2208,-0.13657213836553084
ssp585,SSP5-8.5 (very high emissions),pr,South America,2209,-0.42484779815485857
ssp585,SSP5-8.5 (very high emissions),pr,South America,2210,-0.3339220228795737
ssp585,SSP5-8.5 (very high emissions),pr,South America,2211,-0.19933389756725517
ssp585,SSP5-8.5 (very high emissions),pr,South America,2212,-0.2303882750555447
ssp585,SSP5-8.5 (very high emissions),pr,South America,2213,-0.3237652830052225
ssp585,SSP5-8.5 (very high emissions),pr,South America,2214,-0.43129739403078954
ssp585,SSP5-8.5 (very high emissions),pr,South America,2215,-0.0744289862352064
ssp585,SSP5-8.5 (very high emissions),pr,South America,2216,-0.22398564253722575
ssp585,SSP5-8.5 (very high emissions),pr,South America,2217,-0.06321282466475157
ssp585,SSP5-8.5 (very high emissions),pr,South America,2218,-0.3033738568797082
ssp585,SSP5-8.5 (very high emissions),pr,South America,2219,-0.26394473169608557
ssp585,SSP5-8.5 (very high emissions),pr,South America,2220,-0.2740308286778639
ssp585,SSP5-8.5 (very high emissions),pr,South America,2221,-0.2166202314348725
ssp585,SSP5-8.5 (very high emissions),pr,South America,2222,-0.3001189261029633
ssp585,SSP5-8.5 (very high emissions),pr,South America,2223,-0.27245495993591107
ssp585,SSP5-8.5 (very high emissions),pr,South America,2224,-0.17926254093762617
ssp585,SSP5-8.5 (very high emissions),pr,South America,2225,-0.025267331759879903
ssp585,SSP5-8.5 (very high emissions),pr,South America,2226,-0.07392081884364839
ssp585,SSP5-8.5 (very high emissions),pr,South America,2227,0.013913614181365509
ssp585,SSP5-8.5 (very high emissions),pr,South America,2228,-0.36431376245876246
ssp585,SSP5-8.5 (very high emissions),pr,South America,2229,-0.18196613323759972
ssp585,SSP5-8.5 (very high emissions),pr,South America,2230,-0.0787327588375449
ssp585,SSP5-8.5 (very high emissions),pr,South America,2231,-0.3896706134228015
ssp585,SSP5-8.5 (very high emissions),pr,South America,2232,0.03602115064237577
ssp585,SSP5-8.5 (very high emissions),pr,South America,2233,-0.07152854544075421
ssp585,SSP5-8.5 (very high emissions),pr,South America,2234,0.05883332774696488
ssp585,SSP5-8.5 (very high emissions),pr,South America,2235,-0.050782630390321826
ssp585,SSP5-8.5 (very high emissions),pr,South America,2236,-0.01587292758534167
ssp585,SSP5-8.5 (very high emissions),pr,South America,2237,-0.1507415969512428
ssp585,SSP5-8.5 (very high emissions),pr,South America,2238,-0.28507268505844585
ssp585,SSP5-8.5 (very high emissions),pr,South America,2239,0.006585184983411729
ssp585,SSP5-8.5 (very high emissions),pr,South America,2240,0.03263052623315845
ssp585,SSP5-8.5 (very high emissions),pr,South America,2241,-0.1819112220519878
ssp585,SSP5-8.5 (very high emissions),pr,South America,2242,0.029031252530405862
ssp585,SSP5-8.5 (very high emissions),pr,South America,2243,0.0007025270661441326
ssp585,SSP5-8.5 (very high emissions),pr,South America,2244,-0.07034714738846916
ssp585,SSP5-8.5 (very high emissions),pr,South America,2245,-0.07736035213523819
ssp585,SSP5-8.5 (very high emissions),pr,South America,2246,0.2580467618440022
ssp585,SSP5-8.5 (very high emissions),pr,South America,2247,-0.039250229289243294
ssp585,SSP5-8.5 (very high emissions),pr,South America,2248,-0.05275389431922627
ssp585,SSP5-8.5 (very high emissions),pr,South America,2249,0.10118036828299061
ssp585,SSP5-8.5 (very high emissions),pr,South America,2250,0.012746465038838637
ssp585,SSP5-8.5 (very high emissions),pr,South America,2251,0.010530252795450635
ssp585,SSP5-8.5 (very high emissions),pr,South America,2252,0.032281920734921365
ssp585,SSP5-8.5 (very high emissions),pr,South America,2253,-0.08309789282231662
ssp585,SSP5-8.5 (very high emissions),pr,South America,2254,0.03603753714361811
ssp585,SSP5-8.5 (very high emissions),pr,South America,2255,-0.006905477107627496
ssp585,SSP5-8.5 (very high emissions),pr,South America,2256,-0.08368345059448382
ssp585,SSP5-8.5 (very high emissions),pr,South America,2257,0.03638110670476803
ssp585,SSP5-8.5 (very high emissions),pr,South America,2258,0.14468361341880695
ssp585,SSP5-8.5 (very high emissions),pr,South America,2259,0.09968069032016905
ssp585,SSP5-8.5 (very high emissions),pr,South America,2260,0.02870569390284868
ssp585,SSP5-8.5 (very high emissions),pr,South America,2261,0.12880220326836828
ssp585,SSP5-8.5 (very high emissions),pr,South America,2262,-0.13804220428241115
ssp585,SSP5-8.5 (very high emissions),pr,South America,2263,-0.015935696520131187
ssp585,SSP5-8.5 (very high emissions),pr,South America,2264,-0.13159595307560276
ssp585,SSP5-8.5 (very high emissions),pr,South America,2265,-0.13375333869991987
ssp585,SSP5-8.5 (very high emissions),pr,South America,2266,0.18420081996500012
ssp585,SSP5-8.5 (very high emissions),pr,South America,2267,0.04734346222085378
ssp585,SSP5-8.5 (very high emissions),pr,South America,2268,0.03168090034082101
ssp585,SSP5-8.5 (very high emissions),pr,South America,2269,0.06087248158399747
ssp585,SSP5-8.5 (very high emissions),pr,South America,2270,0.08944390171268621
ssp585,SSP5-8.5 (very high emissions),pr,South America,2271,0.17863268655212425
ssp585,SSP5-8.5 (very high emissions),pr,South America,2272,0.15874982033381915
ssp585,SSP5-8.5 (very high emissions),pr,South America,2273,0.08560458778889657
ssp585,SSP5-8.5 (very high emissions),pr,South America,2274,0.033943204048716764
ssp585,SSP5-8.5 (very high emissions),pr,South America,2275,-0.012840906175939451
ssp585,SSP5-8.5 (very high emissions),pr,South America,2276,0.0577551412832526
ssp585,SSP5-8.5 (very high emissions),pr,South America,2277,-0.039534728731265255
ssp585,SSP5-8.5 (very high emissions),pr,South America,2278,-0.0033757446213976334
ssp585,SSP5-8.5 (very high emissions),pr,South America,2279,0.0973542635276843
ssp585,SSP5-8.5 (very high emissions),pr,South America,2280,-0.12053848140725403
ssp585,SSP5-8.5 (very high emissions),pr,South America,2281,-0.06904987721946744
ssp585,SSP5-8.5 (very high emissions),pr,South America,2282,-0.009587044232793667
ssp585,SSP5-8.5 (very high emissions),pr,South America,2283,0.1436845490276283
ssp585,SSP5-8.5 (very high emissions),pr,South America,2284,0.14626012052216114
ssp585,SSP5-8.5 (very high emissions),pr,South America,2285,-0.035585139290419315
ssp585,SSP5-8.5 (very high emissions),pr,South America,2286,0.036341384654196965
ssp585,SSP5-8.5 (very high emissions),pr,South America,2287,0.2699584229450975
ssp585,SSP5-8.5 (very high emissions),pr,South America,2288,-0.038642469266381985
ssp585,SSP5-8.5 (very high emissions),pr,South America,2289,-0.06852056484874741
ssp585,SSP5-8.5 (very high emissions),pr,South America,2290,-0.06122393692455543
ssp585,SSP5-8.5 (very high emissions),pr,South America,2291,0.08764573684780776
ssp585,SSP5-8.5 (very high emissions),pr,South America,2292,0.19617505472334387
ssp585,SSP5-8.5 (very high emissions),pr,South America,2293,-0.05310036193690098
ssp585,SSP5-8.5 (very high emissions),pr,South America,2294,0.26170694093801694
ssp585,SSP5-8.5 (very high emissions),pr,South America,2295,0.14529668613353136
ssp585,SSP5-8.5 (very high emissions),pr,South America,2296,-0.009730322370041455
ssp585,SSP5-8.5 (very high emissions),pr,South America,2297,0.17114425714652087
ssp585,SSP5-8.5 (very high emissions),pr,South America,2298,0.20839574365468486
ssp585,SSP5-8.5 (very high emissions),pr,South America,2299,0.16776125971574452
ssp585,SSP5-8.5 (very high emissions),pr,South America,2300,-0.08563153737255069
ssp585,SSP5-8.5 (very high emissions),pr,Europe,2015,0.047567463686444746
ssp585,SSP5-8.5 (very high emissions),pr,Europe,2016,0.05718157164495084
ssp585,SSP5-8.5 (very high emissions),pr,Europe,2017,0.14332056009086766
ssp585,SSP5-8.5 (very high emissions),pr,Europe,2018,0.1496328217844997
ssp585,SSP5-8.5 (very high emissions),pr,Europe,2019,0.11959677624523249
ssp585,SSP5-8.5 (very high emissions),pr,Europe,2020,0.040596643084182094
ssp585,SSP5-8.5 (very high emissions),pr,Europe,2021,-0.0922961784499056
